season,week,team,stadium,mov,expected_mov,error,games_played,win,loss,tie,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2004,7,DEN,DEN00,,,,,,,,6.0,2.0,0.0,7.5,3.697,20.0,7.0,0.0,6.519,4.247,20.0,7.0,0.0,6.519,4.247
2004,8,DEN,DEN00,-13.0,5.017,-18.017,28.0,0.0,1.0,0.0,6.0,2.0,0.0,6.375,1.134,20.0,8.0,0.0,5.821,3.452,20.0,8.0,0.0,5.821,3.452
2004,9,DEN,DEN00,18.0,3.991,14.009,29.0,1.0,0.0,0.0,7.0,2.0,0.0,7.667,2.565,21.0,8.0,0.0,6.241,3.816,21.0,8.0,0.0,6.241,3.816
2004,10,DEN,DEN00,,,,,,,,6.0,2.0,0.0,5.0,0.258,21.0,8.0,0.0,6.241,3.816,21.0,8.0,0.0,6.241,3.816
2004,11,DEN,DEN00,,,,,,,,6.0,1.0,0.0,7.0,3.236,21.0,8.0,0.0,6.241,3.816,21.0,8.0,0.0,6.241,3.816
2004,12,DEN,DEN00,-1.0,8.094,-9.094,30.0,0.0,1.0,0.0,6.0,2.0,0.0,6.0,1.695,21.0,9.0,0.0,6.0,3.385,21.0,9.0,0.0,6.0,3.385
2004,13,DEN,DEN00,,,,,,,,5.0,2.0,0.0,4.286,-1.097,21.0,9.0,0.0,6.0,3.385,21.0,9.0,0.0,6.0,3.385
2004,14,DEN,DEN00,3.0,4.036,-1.036,31.0,1.0,0.0,0.0,5.0,2.0,0.0,4.286,-0.34,22.0,9.0,0.0,5.903,3.243,22.0,9.0,0.0,5.903,3.243
2004,15,DEN,DEN00,,,,,,,,5.0,2.0,0.0,4.286,-0.34,22.0,9.0,0.0,5.903,3.243,22.0,9.0,0.0,5.903,3.243
2004,16,DEN,DEN00,,,,,,,,5.0,2.0,0.0,4.286,-0.34,22.0,9.0,0.0,5.903,3.243,22.0,9.0,0.0,5.903,3.243
2004,17,DEN,DEN00,19.0,-7.954,26.954,32.0,1.0,0.0,0.0,5.0,2.0,0.0,5.571,1.983,23.0,9.0,0.0,6.312,3.984,23.0,9.0,0.0,6.312,3.984
2005,1,DEN,DEN00,,,,,,,,5.0,2.0,0.0,5.571,1.983,23.0,9.0,0.0,6.312,3.984,23.0,9.0,0.0,6.312,3.984
2005,2,DEN,DEN00,3.0,-1.337,4.337,33.0,1.0,0.0,0.0,5.0,2.0,0.0,4.571,2.509,24.0,9.0,0.0,6.212,3.994,24.0,9.0,0.0,6.212,3.994
2005,3,DEN,DEN00,20.0,-1.857,21.857,34.0,1.0,0.0,0.0,6.0,2.0,0.0,6.5,4.928,25.0,9.0,0.0,6.618,4.52,25.0,9.0,0.0,6.618,4.52
2005,4,DEN,DEN00,,,,,,,,5.0,2.0,0.0,7.0,5.573,25.0,9.0,0.0,6.618,4.52,25.0,9.0,0.0,6.618,4.52
2005,5,DEN,DEN00,2.0,6.548,-4.548,35.0,1.0,0.0,0.0,6.0,2.0,0.0,6.375,4.308,26.0,9.0,0.0,6.486,4.261,26.0,9.0,0.0,6.486,4.261
2005,6,DEN,DEN00,8.0,-8.074,16.074,36.0,1.0,0.0,0.0,7.0,2.0,0.0,6.556,5.615,27.0,9.0,0.0,6.528,4.589,27.0,9.0,0.0,6.528,4.589
2005,7,DEN,DEN00,,,,,,,,7.0,1.0,0.0,9.0,8.569,27.0,9.0,0.0,6.528,4.589,27.0,9.0,0.0,6.528,4.589
2005,8,DEN,DEN00,28.0,-0.063,28.063,37.0,1.0,0.0,0.0,7.0,1.0,0.0,10.25,10.326,28.0,9.0,0.0,7.108,5.223,28.0,9.0,0.0,7.108,5.223
2005,9,DEN,DEN00,,,,,,,,7.0,1.0,0.0,10.25,10.326,28.0,9.0,0.0,7.108,5.223,28.0,9.0,0.0,7.108,5.223
2005,10,DEN,DEN00,,,,,,,,7.0,1.0,0.0,10.25,10.326,28.0,9.0,0.0,7.108,5.223,28.0,9.0,0.0,7.108,5.223
2005,11,DEN,DEN00,27.0,11.946,15.054,38.0,1.0,0.0,0.0,8.0,0.0,0.0,13.75,13.344,29.0,9.0,0.0,7.632,5.482,29.0,9.0,0.0,7.632,5.482
2005,12,DEN,DEN00,,,,,,,,8.0,0.0,0.0,13.75,13.344,29.0,9.0,0.0,7.632,5.482,29.0,9.0,0.0,7.632,5.482
2005,13,DEN,DEN00,,,,,,,,7.0,0.0,0.0,15.286,15.399,28.0,9.0,0.0,7.541,5.344,29.0,9.0,0.0,7.632,5.482
2005,14,DEN,DEN00,2.0,8.587,-6.587,39.0,1.0,0.0,0.0,8.0,0.0,0.0,13.625,12.651,29.0,9.0,0.0,7.395,5.03,30.0,9.0,0.0,7.487,5.172
2005,15,DEN,DEN00,,,,,,,,8.0,0.0,0.0,13.625,12.651,29.0,8.0,0.0,7.784,5.277,30.0,9.0,0.0,7.487,5.172
2005,16,DEN,DEN00,19.0,13.461,5.539,40.0,1.0,0.0,0.0,8.0,0.0,0.0,13.625,9.974,29.0,8.0,0.0,7.919,5.198,31.0,9.0,0.0,7.775,5.182
2005,17,DEN,DEN00,,,,,,,,8.0,0.0,0.0,13.625,9.974,29.0,8.0,0.0,7.919,5.198,31.0,9.0,0.0,7.775,5.182
2006,1,DEN,DEN00,,,,,,,,7.0,0.0,0.0,15.143,10.779,29.0,8.0,0.0,7.919,5.198,31.0,9.0,0.0,7.775,5.182
2006,2,DEN,DEN00,3.0,7.336,-4.336,41.0,1.0,0.0,0.0,7.0,0.0,0.0,12.714,7.037,29.0,8.0,0.0,7.703,4.806,32.0,9.0,0.0,7.659,4.95
2006,3,DEN,DEN00,,,,,,,,7.0,0.0,0.0,12.714,7.037,29.0,8.0,0.0,7.703,4.806,32.0,9.0,0.0,7.659,4.95
2006,4,DEN,DEN00,,,,,,,,6.0,0.0,0.0,14.5,8.968,28.0,8.0,0.0,7.639,4.796,32.0,9.0,0.0,7.659,4.95
2006,5,DEN,DEN00,10.0,5.615,4.385,42.0,1.0,0.0,0.0,6.0,0.0,0.0,14.833,7.02,29.0,7.0,0.0,8.111,5.192,33.0,9.0,0.0,7.714,4.936
2006,6,DEN,DEN00,10.0,18.337,-8.337,43.0,1.0,0.0,0.0,7.0,0.0,0.0,14.143,4.826,30.0,7.0,0.0,8.162,4.826,34.0,9.0,0.0,7.767,4.627
2006,7,DEN,DEN00,,,,,,,,6.0,0.0,0.0,11.833,0.953,30.0,7.0,0.0,8.162,4.826,34.0,9.0,0.0,7.767,4.627
2006,8,DEN,DEN00,-3.0,-2.783,-0.217,44.0,0.0,1.0,0.0,6.0,1.0,0.0,9.714,0.786,29.0,8.0,0.0,7.73,4.498,34.0,10.0,0.0,7.523,4.517
2006,9,DEN,DEN00,,,,,,,,6.0,1.0,0.0,9.714,0.786,29.0,8.0,0.0,7.73,4.498,34.0,10.0,0.0,7.523,4.517
2006,10,DEN,DEN00,,,,,,,,5.0,1.0,0.0,6.833,-1.592,29.0,8.0,0.0,7.73,4.498,34.0,10.0,0.0,7.523,4.517
2006,11,DEN,DEN00,-8.0,1.705,-9.705,45.0,0.0,1.0,0.0,5.0,2.0,0.0,4.714,-2.751,28.0,9.0,0.0,7.351,3.895,34.0,11.0,0.0,7.178,4.201
2006,12,DEN,DEN00,,,,,,,,5.0,2.0,0.0,4.714,-2.751,28.0,9.0,0.0,7.351,3.895,34.0,11.0,0.0,7.178,4.201
2006,13,DEN,DEN00,-3.0,5.447,-8.447,46.0,0.0,1.0,0.0,4.0,3.0,0.0,4.0,-3.017,27.0,10.0,0.0,7.081,3.41,34.0,12.0,0.0,6.957,3.926
2006,14,DEN,DEN00,,,,,,,,4.0,3.0,0.0,4.0,-3.017,27.0,10.0,0.0,7.081,3.41,34.0,12.0,0.0,6.957,3.926
2006,15,DEN,DEN00,,,,,,,,3.0,3.0,0.0,1.5,-4.443,26.0,10.0,0.0,7.139,3.529,34.0,12.0,0.0,6.957,3.926
2006,16,DEN,DEN00,1.0,2.565,-1.565,47.0,1.0,0.0,0.0,4.0,3.0,0.0,1.429,-4.032,27.0,10.0,0.0,6.973,3.391,35.0,12.0,0.0,6.83,3.809
2006,17,DEN,DEN00,-3.0,13.165,-16.165,48.0,0.0,1.0,0.0,4.0,4.0,0.0,0.875,-5.548,26.0,11.0,0.0,6.432,2.594,35.0,13.0,0.0,6.625,3.393
2007,1,DEN,DEN00,,,,,,,,3.0,4.0,0.0,0.571,-5.722,26.0,10.0,0.0,6.667,2.649,35.0,13.0,0.0,6.625,3.393
2007,2,DEN,DEN00,3.0,16.1,-13.1,49.0,1.0,0.0,0.0,4.0,4.0,0.0,0.875,-6.644,27.0,10.0,0.0,6.568,2.224,36.0,13.0,0.0,6.551,3.057
2007,3,DEN,DEN00,-9.0,2.579,-11.579,50.0,0.0,1.0,0.0,4.0,5.0,0.0,-0.222,-7.192,27.0,11.0,0.0,6.158,1.86,36.0,14.0,0.0,6.24,2.764
2007,4,DEN,DEN00,,,,,,,,3.0,5.0,0.0,-1.5,-8.639,27.0,11.0,0.0,6.158,1.86,36.0,14.0,0.0,6.24,2.764
2007,5,DEN,DEN00,-38.0,-2.522,-35.478,51.0,0.0,1.0,0.0,2.0,6.0,0.0,-7.5,-12.032,27.0,11.0,0.0,5.789,1.597,36.0,15.0,0.0,5.373,2.014
2007,6,DEN,DEN00,,,,,,,,2.0,6.0,0.0,-7.5,-12.032,27.0,11.0,0.0,5.789,1.597,36.0,15.0,0.0,5.373,2.014
2007,7,DEN,DEN00,3.0,-3.304,6.304,52.0,1.0,0.0,0.0,3.0,5.0,0.0,-6.75,-11.217,28.0,10.0,0.0,5.947,1.803,37.0,15.0,0.0,5.327,2.097
2007,8,DEN,DEN00,-6.0,1.373,-7.373,53.0,0.0,1.0,0.0,3.0,6.0,0.0,-6.667,-10.79,28.0,11.0,0.0,5.641,1.567,37.0,16.0,0.0,5.113,1.918
2007,9,DEN,DEN00,,,,,,,,3.0,6.0,0.0,-6.667,-10.79,28.0,11.0,0.0,5.641,1.567,37.0,16.0,0.0,5.113,1.918
2007,10,DEN,DEN00,,,,,,,,3.0,5.0,0.0,-6.5,-10.925,27.0,11.0,0.0,5.605,1.427,37.0,16.0,0.0,5.113,1.918
2007,11,DEN,DEN00,14.0,2.175,11.825,54.0,1.0,0.0,0.0,4.0,5.0,0.0,-4.222,-8.398,28.0,11.0,0.0,5.821,1.693,38.0,16.0,0.0,5.278,2.101
2007,12,DEN,DEN00,,,,,,,,4.0,4.0,0.0,-4.375,-8.391,27.0,11.0,0.0,5.184,1.136,38.0,16.0,0.0,5.278,2.101
2007,13,DEN,DEN00,,,,,,,,4.0,4.0,0.0,-4.375,-8.391,27.0,11.0,0.0,5.184,1.136,38.0,16.0,0.0,5.278,2.101
2007,14,DEN,DEN00,34.0,-0.687,34.687,55.0,1.0,0.0,0.0,5.0,4.0,0.0,-0.111,-3.605,28.0,11.0,0.0,5.923,1.996,39.0,16.0,0.0,5.8,2.694
2007,15,DEN,DEN00,,,,,,,,4.0,4.0,0.0,-0.25,-3.86,27.0,11.0,0.0,5.526,1.387,39.0,16.0,0.0,5.8,2.694
2007,16,DEN,DEN00,,,,,,,,4.0,3.0,0.0,0.143,-2.102,26.0,11.0,0.0,5.568,1.73,39.0,16.0,0.0,5.8,2.694
2007,17,DEN,DEN00,3.0,-1.677,4.677,56.0,1.0,0.0,0.0,5.0,3.0,0.0,0.5,-1.255,27.0,11.0,0.0,5.5,1.807,40.0,16.0,0.0,5.75,2.729
2008,1,DEN,DEN00,,,,,,,,4.0,3.0,0.0,0.143,0.438,26.0,11.0,0.0,5.568,1.831,40.0,16.0,0.0,5.75,2.729
2008,2,DEN,DEN00,1.0,-8.01,9.01,57.0,1.0,0.0,0.0,5.0,2.0,0.0,1.571,3.379,27.0,11.0,0.0,5.447,2.02,41.0,16.0,0.0,5.667,2.84
2008,3,DEN,DEN00,2.0,4.706,-2.706,58.0,1.0,0.0,0.0,6.0,2.0,0.0,1.625,2.618,28.0,11.0,0.0,5.359,1.899,42.0,16.0,0.0,5.603,2.744
2008,4,DEN,DEN00,,,,,,,,6.0,1.0,0.0,7.286,8.061,28.0,10.0,0.0,5.605,1.884,42.0,16.0,0.0,5.603,2.744
2008,5,DEN,DEN00,3.0,0.821,2.179,59.0,1.0,0.0,0.0,7.0,1.0,0.0,6.75,7.325,29.0,10.0,0.0,5.538,1.891,43.0,16.0,0.0,5.559,2.734
2008,6,DEN,DEN00,-7.0,-3.686,-3.314,60.0,0.0,1.0,0.0,6.0,2.0,0.0,5.5,6.123,28.0,11.0,0.0,4.615,1.267,43.0,17.0,0.0,5.35,2.634
2008,7,DEN,DEN00,,,,,,,,6.0,1.0,0.0,7.143,8.051,28.0,10.0,0.0,4.974,1.842,43.0,17.0,0.0,5.35,2.634
2008,8,DEN,DEN00,,,,,,,,6.0,1.0,0.0,7.143,8.051,28.0,10.0,0.0,4.974,1.842,43.0,17.0,0.0,5.35,2.634
2008,9,DEN,DEN00,-9.0,1.581,-10.581,61.0,0.0,1.0,0.0,6.0,2.0,0.0,5.125,5.722,27.0,11.0,0.0,4.263,1.005,43.0,18.0,0.0,5.115,2.417
2008,10,DEN,DEN00,,,,,,,,5.0,2.0,0.0,3.857,4.85,26.0,11.0,0.0,4.297,1.203,43.0,18.0,0.0,5.115,2.417
2008,11,DEN,DEN00,,,,,,,,5.0,2.0,0.0,3.857,4.85,26.0,11.0,0.0,4.297,1.203,43.0,18.0,0.0,5.115,2.417
2008,12,DEN,DEN00,-21.0,9.575,-30.575,62.0,0.0,1.0,0.0,5.0,3.0,0.0,0.75,0.422,26.0,12.0,0.0,3.632,0.367,43.0,19.0,0.0,4.694,1.885
2008,13,DEN,DEN00,,,,,,,,4.0,3.0,0.0,-4.0,-4.473,25.0,12.0,0.0,3.459,0.088,43.0,19.0,0.0,4.694,1.885
2008,14,DEN,DEN00,7.0,6.207,0.793,63.0,1.0,0.0,0.0,5.0,3.0,0.0,-2.625,-3.815,26.0,12.0,0.0,3.553,0.107,44.0,19.0,0.0,4.73,1.867
2008,15,DEN,DEN00,,,,,,,,5.0,3.0,0.0,-2.625,-3.815,25.0,12.0,0.0,3.378,0.092,44.0,19.0,0.0,4.73,1.867
2008,16,DEN,DEN00,-7.0,1.029,-8.029,64.0,0.0,1.0,0.0,4.0,4.0,0.0,-3.875,-5.403,25.0,13.0,0.0,3.105,-0.122,44.0,20.0,0.0,4.547,1.713
2008,17,DEN,DEN00,,,,,,,,4.0,4.0,0.0,-3.875,-5.403,24.0,13.0,0.0,3.108,-0.136,44.0,20.0,0.0,4.547,1.713
2009,1,DEN,DEN00,,,,,,,,3.0,4.0,0.0,-4.571,-7.462,24.0,13.0,0.0,3.108,-0.136,44.0,20.0,0.0,4.547,1.713
2009,2,DEN,DEN00,21.0,1.016,19.984,65.0,1.0,0.0,0.0,3.0,4.0,0.0,-1.857,-4.22,25.0,13.0,0.0,3.579,0.393,45.0,20.0,0.0,4.8,1.994
2009,3,DEN,DEN00,,,,,,,,3.0,4.0,0.0,-1.857,-4.22,25.0,12.0,0.0,4.027,0.891,45.0,20.0,0.0,4.8,1.994
2009,4,DEN,DEN00,7.0,-4.635,11.635,66.0,1.0,0.0,0.0,3.0,4.0,0.0,-1.286,-2.87,25.0,12.0,0.0,3.73,0.827,46.0,20.0,0.0,4.833,2.14
2009,5,DEN,DEN00,3.0,-11.744,14.744,67.0,1.0,0.0,0.0,4.0,3.0,0.0,0.143,-0.29,26.0,12.0,0.0,3.711,1.193,47.0,20.0,0.0,4.806,2.328
2009,6,DEN,DEN00,,,,,,,,4.0,3.0,0.0,0.143,-0.29,26.0,12.0,0.0,3.711,1.193,47.0,20.0,0.0,4.806,2.328
2009,7,DEN,DEN00,,,,,,,,4.0,3.0,0.0,0.143,-0.29,26.0,11.0,0.0,3.838,1.471,47.0,20.0,0.0,4.806,2.328
2009,8,DEN,DEN00,,,,,,,,4.0,2.0,0.0,1.667,1.425,26.0,11.0,0.0,3.838,1.471,47.0,20.0,0.0,4.806,2.328
2009,9,DEN,DEN00,-18.0,-8.9,-9.1,68.0,0.0,1.0,0.0,4.0,3.0,0.0,-1.143,-0.078,25.0,12.0,0.0,3.27,1.253,47.0,21.0,0.0,4.471,2.16
2009,10,DEN,DEN00,,,,,,,,4.0,3.0,0.0,-1.143,-0.078,25.0,12.0,0.0,3.27,1.253,47.0,21.0,0.0,4.471,2.16
2009,11,DEN,DEN00,-29.0,-8.225,-20.775,69.0,0.0,1.0,0.0,4.0,3.0,0.0,-2.286,1.322,25.0,13.0,0.0,2.421,0.673,47.0,22.0,0.0,3.986,1.828
2009,12,DEN,DEN00,20.0,-4.085,24.085,70.0,1.0,0.0,0.0,5.0,3.0,0.0,0.5,4.167,25.0,13.0,0.0,2.447,0.598,48.0,22.0,0.0,4.214,2.146
2009,13,DEN,DEN00,,,,,,,,4.0,3.0,0.0,-0.429,4.649,25.0,13.0,0.0,2.447,0.598,48.0,22.0,0.0,4.214,2.146
2009,14,DEN,DEN00,,,,,,,,4.0,3.0,0.0,-0.429,4.649,24.0,13.0,0.0,2.432,0.497,48.0,22.0,0.0,4.214,2.146
2009,15,DEN,DEN00,-1.0,9.063,-10.063,71.0,0.0,1.0,0.0,4.0,3.0,0.0,0.429,4.359,23.0,14.0,0.0,1.865,-0.366,48.0,23.0,0.0,4.141,1.974
2009,16,DEN,DEN00,,,,,,,,4.0,3.0,0.0,0.429,4.359,23.0,14.0,0.0,1.865,-0.366,48.0,23.0,0.0,4.141,1.974
2009,17,DEN,DEN00,-20.0,10.813,-30.813,72.0,0.0,1.0,0.0,4.0,4.0,0.0,-2.125,-0.038,22.0,15.0,0.0,1.27,-1.076,48.0,24.0,0.0,3.806,1.518
2010,1,DEN,DEN00,,,,,,,,3.0,4.0,0.0,-5.429,-2.898,21.0,15.0,0.0,1.083,-1.552,48.0,24.0,0.0,3.806,1.518
2010,2,DEN,DEN00,17.0,2.146,14.854,73.0,1.0,0.0,0.0,4.0,4.0,0.0,-2.625,-0.679,22.0,15.0,0.0,1.514,-1.109,49.0,24.0,0.0,3.986,1.701
2010,3,DEN,DEN00,-14.0,-10.224,-3.776,74.0,0.0,1.0,0.0,3.0,5.0,0.0,-5.25,-2.605,21.0,16.0,0.0,0.378,-1.969,49.0,25.0,0.0,3.743,1.627
2010,4,DEN,DEN00,,,,,,,,2.0,5.0,0.0,-6.429,-5.084,21.0,16.0,0.0,0.378,-1.969,49.0,25.0,0.0,3.743,1.627
2010,5,DEN,DEN00,,,,,,,,2.0,5.0,0.0,-6.429,-5.084,21.0,16.0,0.0,0.378,-1.969,49.0,25.0,0.0,3.743,1.627
2010,6,DEN,DEN00,-4.0,-8.8,4.8,75.0,0.0,1.0,0.0,2.0,6.0,0.0,-6.125,-3.848,20.0,17.0,0.0,-0.459,-2.246,49.0,26.0,0.0,3.64,1.669
2010,7,DEN,DEN00,-45.0,6.377,-51.377,76.0,0.0,1.0,0.0,2.0,7.0,0.0,-10.444,-9.129,20.0,18.0,0.0,-1.632,-3.539,49.0,27.0,0.0,3.0,0.971
2010,8,DEN,DEN00,,,,,,,,2.0,6.0,0.0,-9.5,-9.133,20.0,18.0,0.0,-1.632,-3.539,49.0,27.0,0.0,3.0,0.971
2010,9,DEN,DEN00,,,,,,,,2.0,6.0,0.0,-9.5,-9.133,19.0,18.0,0.0,-1.73,-3.457,49.0,27.0,0.0,3.0,0.971
2010,10,DEN,DEN00,20.0,-1.26,21.26,77.0,1.0,0.0,0.0,3.0,5.0,0.0,-3.375,-3.879,20.0,18.0,0.0,-1.158,-2.807,50.0,27.0,0.0,3.221,1.235
2010,11,DEN,DEN00,,,,,,,,2.0,5.0,0.0,-6.714,-7.874,19.0,18.0,0.0,-1.703,-3.032,50.0,27.0,0.0,3.221,1.235
2010,12,DEN,DEN00,-3.0,5.546,-8.546,78.0,0.0,1.0,0.0,2.0,6.0,0.0,-6.25,-7.958,19.0,19.0,0.0,-1.737,-3.177,50.0,28.0,0.0,3.141,1.109
2010,13,DEN,DEN00,,,,,,,,2.0,6.0,0.0,-6.25,-7.958,19.0,19.0,0.0,-1.737,-3.177,50.0,28.0,0.0,3.141,1.109
2010,14,DEN,DEN00,,,,,,,,2.0,5.0,0.0,-7.0,-7.657,18.0,19.0,0.0,-1.865,-3.146,50.0,28.0,0.0,3.141,1.109
2010,15,DEN,DEN00,,,,,,,,2.0,5.0,0.0,-7.0,-7.657,18.0,19.0,0.0,-1.865,-3.146,50.0,28.0,0.0,3.141,1.109
2010,16,DEN,DEN00,1.0,-6.816,7.816,79.0,1.0,0.0,0.0,3.0,4.0,0.0,-4.0,-2.138,19.0,19.0,0.0,-1.789,-2.857,51.0,28.0,0.0,3.114,1.194
2010,17,DEN,DEN00,-5.0,-11.288,6.288,80.0,0.0,1.0,0.0,3.0,5.0,0.0,-4.125,-1.085,18.0,20.0,0.0,-2.184,-2.807,51.0,29.0,0.0,3.012,1.258
2011,1,DEN,DEN00,-3.0,-1.663,-1.337,81.0,0.0,1.0,0.0,2.0,6.0,0.0,-6.625,-3.109,17.0,21.0,0.0,-2.526,-2.623,51.0,30.0,0.0,2.938,1.226
2011,2,DEN,DEN00,2.0,-6.942,8.942,82.0,1.0,0.0,0.0,3.0,5.0,0.0,-4.625,-1.519,18.0,21.0,0.0,-2.41,-2.327,52.0,30.0,0.0,2.927,1.32
2011,3,DEN,DEN00,,,,,,,,3.0,5.0,0.0,-4.625,-1.519,18.0,20.0,0.0,-2.395,-2.382,52.0,30.0,0.0,2.927,1.32
2011,4,DEN,DEN00,,,,,,,,3.0,5.0,0.0,-4.625,-1.519,18.0,20.0,0.0,-2.395,-2.382,52.0,30.0,0.0,2.927,1.32
2011,5,DEN,DEN00,-5.0,-12.248,7.248,83.0,0.0,1.0,0.0,3.0,5.0,0.0,-4.75,-1.213,18.0,21.0,0.0,-2.462,-2.135,52.0,31.0,0.0,2.831,1.391
2011,6,DEN,DEN00,,,,,,,,3.0,4.0,0.0,1.0,5.953,18.0,20.0,0.0,-2.316,-1.936,52.0,31.0,0.0,2.831,1.391
2011,7,DEN,DEN00,,,,,,,,3.0,4.0,0.0,1.0,5.953,18.0,20.0,0.0,-2.316,-1.936,52.0,31.0,0.0,2.831,1.391
2011,8,DEN,DEN00,-35.0,-4.842,-30.158,84.0,0.0,1.0,0.0,3.0,5.0,0.0,-3.5,1.439,18.0,20.0,0.0,-3.158,-2.507,52.0,32.0,0.0,2.381,1.016
2011,9,DEN,DEN00,,,,,,,,2.0,5.0,0.0,-6.857,-1.392,18.0,20.0,0.0,-3.158,-2.507,52.0,32.0,0.0,2.381,1.016
2011,10,DEN,DEN00,,,,,,,,2.0,5.0,0.0,-6.857,-1.392,18.0,20.0,0.0,-3.158,-2.507,52.0,32.0,0.0,2.381,1.016
2011,11,DEN,DEN00,4.0,-10.204,14.204,85.0,1.0,0.0,0.0,3.0,4.0,0.0,-5.857,1.858,18.0,20.0,0.0,-3.079,-2.092,53.0,32.0,0.0,2.4,1.171
2011,12,DEN,DEN00,,,,,,,,3.0,4.0,0.0,-5.857,1.858,18.0,19.0,0.0,-3.081,-1.712,53.0,32.0,0.0,2.4,1.171
2011,13,DEN,DEN00,,,,,,,,3.0,4.0,0.0,-5.857,1.858,18.0,19.0,0.0,-3.081,-1.712,53.0,32.0,0.0,2.4,1.171
2011,14,DEN,DEN00,3.0,-1.731,4.731,86.0,1.0,0.0,0.0,4.0,4.0,0.0,-4.75,2.217,18.0,19.0,0.0,-3.081,-1.23,54.0,32.0,0.0,2.407,1.212
2011,15,DEN,DEN00,-18.0,-12.984,-5.016,87.0,0.0,1.0,0.0,3.0,5.0,0.0,-7.125,0.613,18.0,19.0,0.0,-3.324,-1.053,54.0,33.0,0.0,2.172,1.141
2011,16,DEN,DEN00,,,,,,,,3.0,4.0,0.0,-7.429,-0.198,18.0,19.0,0.0,-3.324,-1.053,54.0,33.0,0.0,2.172,1.141
2011,17,DEN,DEN00,-4.0,-2.986,-1.014,88.0,0.0,1.0,0.0,3.0,4.0,0.0,-7.571,-0.152,18.0,19.0,0.0,-2.405,-0.121,54.0,34.0,0.0,2.102,1.116
2012,1,DEN,DEN00,12.0,-1.008,13.008,89.0,1.0,0.0,0.0,3.0,4.0,0.0,-6.143,0.429,19.0,19.0,0.0,-2.026,0.224,55.0,34.0,0.0,2.213,1.25
2012,2,DEN,DEN00,,,,,,,,3.0,4.0,0.0,-6.143,0.429,18.0,19.0,0.0,-2.162,0.06,55.0,34.0,0.0,2.213,1.25
2012,3,DEN,DEN00,-6.0,-8.117,2.117,90.0,0.0,1.0,0.0,3.0,5.0,0.0,-6.125,0.64,18.0,19.0,0.0,-2.162,0.316,55.0,35.0,0.0,2.122,1.26
2012,4,DEN,DEN00,31.0,-0.242,31.242,91.0,1.0,0.0,0.0,4.0,4.0,0.0,-1.625,3.639,19.0,19.0,0.0,-1.289,1.13,56.0,35.0,0.0,2.44,1.589
2012,5,DEN,DEN00,,,,,,,,4.0,4.0,0.0,-1.625,3.639,19.0,19.0,0.0,-1.289,1.13,56.0,35.0,0.0,2.44,1.589
2012,6,DEN,DEN00,,,,,,,,4.0,4.0,0.0,-1.625,3.639,18.0,19.0,0.0,-1.703,0.841,56.0,35.0,0.0,2.44,1.589
2012,7,DEN,DEN00,,,,,,,,4.0,3.0,0.0,3.143,8.467,18.0,19.0,0.0,-1.703,0.841,56.0,35.0,0.0,2.44,1.589
2012,8,DEN,DEN00,20.0,-4.407,24.407,92.0,1.0,0.0,0.0,5.0,3.0,0.0,5.25,10.46,19.0,19.0,0.0,-1.132,1.461,57.0,35.0,0.0,2.63,1.837
2012,9,DEN,DEN00,,,,,,,,5.0,3.0,0.0,5.25,10.46,18.0,19.0,0.0,-2.081,0.563,57.0,35.0,0.0,2.63,1.837
2012,10,DEN,DEN00,,,,,,,,4.0,3.0,0.0,5.429,9.925,18.0,19.0,0.0,-2.081,0.563,57.0,35.0,0.0,2.63,1.837
2012,11,DEN,DEN00,7.0,3.511,3.489,93.0,1.0,0.0,0.0,5.0,3.0,0.0,5.625,9.12,19.0,19.0,0.0,-1.842,0.64,58.0,35.0,0.0,2.677,1.855
2012,12,DEN,DEN00,,,,,,,,5.0,3.0,0.0,5.625,9.12,18.0,19.0,0.0,-1.973,0.531,58.0,35.0,0.0,2.677,1.855
2012,13,DEN,DEN00,8.0,4.878,3.122,94.0,1.0,0.0,0.0,5.0,3.0,0.0,6.25,8.919,19.0,19.0,0.0,-1.711,0.599,59.0,35.0,0.0,2.734,1.868
2012,14,DEN,DEN00,,,,,,,,5.0,2.0,0.0,9.714,10.91,18.0,19.0,0.0,-1.784,0.372,59.0,35.0,0.0,2.734,1.868
2012,15,DEN,DEN00,,,,,,,,5.0,2.0,0.0,9.714,10.91,17.0,19.0,0.0,-1.889,0.458,59.0,35.0,0.0,2.734,1.868
2012,16,DEN,DEN00,22.0,11.227,10.773,95.0,1.0,0.0,0.0,6.0,1.0,0.0,13.429,12.594,18.0,19.0,0.0,-1.243,0.736,60.0,35.0,0.0,2.937,1.962
2012,17,DEN,DEN00,35.0,16.648,18.352,96.0,1.0,0.0,0.0,6.0,1.0,0.0,16.714,13.357,18.0,19.0,0.0,-0.378,1.174,61.0,35.0,0.0,3.271,2.133
2013,1,DEN,DEN00,22.0,1.621,20.379,97.0,1.0,0.0,0.0,7.0,1.0,0.0,17.375,14.235,19.0,18.0,0.0,0.405,1.814,62.0,35.0,0.0,3.464,2.321
2013,2,DEN,DEN00,,,,,,,,7.0,0.0,0.0,20.714,15.966,19.0,18.0,0.0,0.405,1.814,62.0,35.0,0.0,3.464,2.321
